dummy_basketball,dummy_businesspersonalities,dummy_celebrities,dummy_entertainment,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_hiphop,dummy_music,dummy_nba,dummy_nbabasketball,dummy_nbaplayers,dummy_news,dummy_politicalfigures,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,followers_count
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.358948446965533,0.0,0.6931471805599453,5.356586274672012,0.0,2.3978952727983707,0.37761417995238816,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.410174881966167,0.6931471805599453,0.0,5.5093883366279774,0.0,1.6094379124341003,0.30836666364461357,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.161959636903632,0.0,0.6931471805599453,5.521460917862246,0.0,1.3862943611198906,0.6035506467481891,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.865452825753623,0.0,0.6931471805599453,4.1588830833596715,0.0,2.4849066497880004,0.0,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.726643415598444,0.0,0.0,4.663439094112067,0.0,2.0794415416798357,0.0,12.2835798337971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,8.928772900524256,0.0,0.6931471805599453,4.574710978503383,0.0,2.8903717578961645,-0.6810210007621047,12.2835798337971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,5.3981627015177525,0.6931471805599453,0.0,4.77912349311153,0.0,2.8903717578961645,-0.41551544396166595,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.997212273764115,1.0986122886681098,0.0,4.5217885770490405,0.0,2.9444389791664403,0.0,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.450470422144176,0.6931471805599453,0.0,4.143134726391533,0.0,2.833213344056216,0.0,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.043425116919247,1.0986122886681098,0.0,5.017279836814924,0.0,2.302585092994046,0.0,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.327876168789581,1.6094379124341003,0.0,5.739792912179234,0.0,2.0794415416798357,0.6294083395929385,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64830170765649,0.0,0.6931471805599453,4.8283137373023015,0.0,1.6094379124341003,0.49280420916817186,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715107681158209,0.0,0.6931471805599453,4.290459441148391,0.0,1.6094379124341003,0.24153341642580078,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.641907070938114,1.0986122886681098,0.0,5.717027701406222,0.0,1.3862943611198906,0.45228507875205515,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.345636360828596,1.0986122886681098,0.0,5.41610040220442,0.0,1.3862943611198906,0.37761417995238816,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432941638968646,0.0,0.0,5.493061443340548,0.0,1.3862943611198906,0.4913369471821283,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.540909718033554,0.0,0.0,4.543294782270004,0.0,1.3862943611198906,0.36339233168625656,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.716495104092274,0.0,0.0,5.2574953720277815,0.0,1.3862943611198906,0.530804706081303,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.848796450925947,0.0,0.0,3.6375861597263857,0.6931471805599453,2.9444389791664403,0.0,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.383286797696996,0.0,0.0,3.9512437185814275,0.0,1.9459101490553132,0.40058656065705706,12.2835798337971
0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852030263919617,1.0986122886681098,0.0,5.700443573390687,0.0,1.9459101490553132,0.6558086949045774,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875197323201151,1.0986122886681098,0.0,5.488937726156687,0.0,1.9459101490553132,-0.19589323682404927,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.389071729816501,1.0986122886681098,0.0,5.720311776607412,0.0,1.6094379124341003,0.0,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3471075307174685,1.0986122886681098,0.0,5.68697535633982,0.0,1.6094379124341003,-0.7683018541607058,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313548046277095,1.0986122886681098,0.0,4.941642422609304,0.0,1.6094379124341003,-0.3349134521572196,12.2835798337971
0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.517015920920498,0.0,0.6931471805599453,3.6888794541139363,0.0,1.6094379124341003,0.40051956571514996,12.2835798337971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.023890304598448,0.0,0.6931471805599453,3.6888794541139363,0.0,2.6390573296152584,0.4771033663609586,12.2835798337971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,5.916202062607435,1.3862943611198906,0.0,5.733341276897746,0.0,2.5649493574615367,-1.0894543508833439,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.617400451833262,0.6931471805599453,0.0,5.3612921657094255,0.0,2.4849066497880004,0.5857846622314459,12.2835798337971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,9.48774481001683,0.0,0.0,5.017279836814924,0.0,2.4849066497880004,0.24153341642580078,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835579246669965,1.791759469228055,0.6931471805599453,5.4510384535657,0.0,2.4849066497880004,0.5252017897104977,12.2835798337971
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,8.983188799264434,0.0,1.0986122886681098,4.927253685157205,0.0,2.0794415416798357,0.0,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752572638825633,1.3862943611198906,0.0,4.709530201312334,0.0,1.791759469228055,0.0,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0106352940962555,3.091042453358316,0.0,5.84354441703136,0.0,1.9459101490553132,-0.9090668867848354,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21196900978784,0.6931471805599453,0.0,4.770684624465665,0.0,1.6094379124341003,0.1039995900184847,12.2835798337971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,5.7745515455444085,0.6931471805599453,0.0,5.459585514144159,0.0,1.6094379124341003,-0.6281087843807229,12.2835798337971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,6.6293632534374485,0.6931471805599453,0.0,5.5053315359323625,0.0,1.6094379124341003,-0.4173352806786517,12.2835798337971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,6.839476438228843,0.6931471805599453,0.0,5.66988092298052,0.0,1.6094379124341003,0.4696285589156526,12.2835798337971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,5.87493073085203,1.6094379124341003,0.0,5.19295685089021,0.0,2.6390573296152584,0.4430177641607486,12.2835798337971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,5.902633333401366,1.6094379124341003,0.6931471805599453,4.663439094112067,0.0,2.6390573296152584,-0.00964637705180545,12.2835798337971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,6.78105762593618,1.6094379124341003,0.0,5.733341276897746,0.0,2.302585092994046,0.2762671696364825,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.990256500493881,1.0986122886681098,0.0,4.2626798770413155,0.0,2.772588722239781,0.0,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.983936280687191,1.6094379124341003,0.0,4.770684624465665,0.0,2.0794415416798357,-0.1346749033266016,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459585514144159,1.9459101490553132,0.0,5.420534999272286,0.0,2.8903717578961645,0.46115206952241816,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2574953720277815,1.9459101490553132,0.0,5.342334251964811,0.0,2.8903717578961645,0.596140562617795,12.2835798337971
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.568344503761097,1.791759469228055,0.0,5.652489180268651,0.0,2.5649493574615367,0.530804706081303,12.2835798337971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,10.009827588307454,0.0,0.0,5.541263545158426,0.0,1.791759469228055,0.49280420916817186,12.2835798337971
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.075092281976602,1.0986122886681098,0.6931471805599453,4.6443908991413725,0.6931471805599453,2.4849066497880004,0.6181542015185153,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5889307978862,0.0,0.0,3.295836866004329,1.3862943611198906,2.6390573296152584,0.6181542015185153,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,13.99770377318947,0.6931471805599453,0.0,5.099866427824199,0.6931471805599453,2.70805020110221,-1.107451237335314,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.178724807070079,0.0,0.0,4.672828834461906,1.3862943611198906,2.5649493574615367,0.6740662927471535,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.249218338171572,1.0986122886681098,0.6931471805599453,4.727387818712341,0.6931471805599453,2.0794415416798357,0.6538864666066427,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.855642448224442,0.0,0.6931471805599453,4.465908118654584,0.6931471805599453,2.5649493574615367,0.6430111110661482,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.061289618581414,0.0,0.6931471805599453,5.480638923341991,0.6931471805599453,1.791759469228055,0.5641199148237083,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.367830035130035,0.6931471805599453,0.0,4.969813299576001,1.3862943611198906,2.70805020110221,0.6674703337699622,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.702358657029993,1.0986122886681098,0.0,5.594711379601839,0.6931471805599453,3.1354942159291497,0.677119419482748,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,12.198231987751013,0.6931471805599453,1.0986122886681098,5.220355825078324,0.0,2.772588722239781,0.5459803898403661,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.130827455816458,0.0,0.0,3.4965075614664802,1.3862943611198906,2.6390573296152584,0.49280420916817186,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,12.100806569857196,0.6931471805599453,0.0,4.499809670330265,0.6931471805599453,2.70805020110221,0.6235291136790755,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.468150665337893,0.0,0.0,4.04305126783455,1.3862943611198906,2.5649493574615367,0.0,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.955330747056472,0.6931471805599453,0.0,4.04305126783455,0.6931471805599453,2.8903717578961645,-0.4481638626412796,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.734417801417921,0.6931471805599453,0.0,3.7376696182833684,1.3862943611198906,2.70805020110221,0.6181542015185153,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,12.526622360357571,0.6931471805599453,0.0,4.6913478822291435,1.6094379124341003,2.6390573296152584,0.4987732852418162,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.238094431552911,0.6931471805599453,0.0,4.836281906951478,0.6931471805599453,2.4849066497880004,0.6686495489595451,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.327512393837653,0.0,0.0,3.295836866004329,1.3862943611198906,2.5649493574615367,0.0,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78580570505785,0.0,0.0,3.9318256327243257,1.6094379124341003,2.5649493574615367,0.5865636951571619,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.138648059274553,0.0,0.0,3.4339872044851463,1.3862943611198906,2.772588722239781,0.0,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.401651764524383,0.0,0.6931471805599453,4.248495242049359,0.6931471805599453,2.995732273553991,0.6430111110661482,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.119172291300572,0.0,0.6931471805599453,4.290459441148391,0.6931471805599453,2.70805020110221,0.6235291136790755,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02275075535486,0.0,0.0,5.0238805208462765,0.0,2.5649493574615367,0.6697761942367051,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.208459794022671,0.0,0.6931471805599453,4.454347296253507,0.6931471805599453,2.772588722239781,0.6430111110661482,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.618606047621359,0.0,0.6931471805599453,4.31748811353631,0.6931471805599453,2.3978952727983707,0.6523772680167339,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,1.0986122886681098,15.302619241447498,0.6931471805599453,0.6931471805599453,4.584967478670572,0.0,3.091042453358316,0.6497698405903769,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.192296073784146,0.0,0.6931471805599453,4.394449154672439,0.6931471805599453,2.772588722239781,0.49280420916817186,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.919073922649968,0.0,0.6931471805599453,4.634728988229636,0.6931471805599453,2.4849066497880004,0.49280420916817186,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,11.908649953567597,0.6931471805599453,0.6931471805599453,5.017279836814924,0.0,2.772588722239781,0.6235291136790755,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.198650166964532,0.0,0.6931471805599453,4.2626798770413155,0.6931471805599453,2.6390573296152584,0.579138263948078,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.194693143898796,1.0986122886681098,0.6931471805599453,4.454347296253507,0.0,1.6094379124341003,0.6181542015185153,16.832576932568454
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,10.323447106794745,0.0,0.6931471805599453,3.6109179126442243,0.0,2.4849066497880004,0.4683773075011515,15.072330144390635
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73678340663725,0.0,0.6931471805599453,3.9512437185814275,0.0,2.9444389791664403,0.5585866871642505,15.072330144390635
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43372200355424,0.6931471805599453,0.0,3.4339872044851463,0.0,2.833213344056216,0.6498742683264784,15.072330144390635
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.742966625701026,0.0,0.6931471805599453,4.672828834461906,0.0,2.995732273553991,0.6023468162334488,15.072330144390635
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.709902803463462,0.0,0.6931471805599453,3.7612001156935624,0.0,2.5649493574615367,0.0,15.072330144390635
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.161207321695077,0.6931471805599453,0.0,3.4657359027997265,0.0,2.70805020110221,0.46115206952241816,15.072330144390635
0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,12.321421610126546,0.0,0.6931471805599453,3.4339872044851463,0.0,2.995732273553991,0.0,13.56445223974153
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,13.493715877083144,0.6931471805599453,0.0,3.1354942159291497,0.0,0.0,0.0,13.56445223974153
0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,11.827984349202378,0.6931471805599453,0.0,3.367295829986474,0.0,0.0,0.0,13.56445223974153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.846546762073318,0.0,0.0,3.1780538303479458,0.6931471805599453,2.1972245773362196,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.584017465077642,0.0,0.6931471805599453,5.10594547390058,0.0,1.9459101490553132,0.6120455791229037,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.112591292402424,0.0,0.0,3.7612001156935624,0.6931471805599453,2.70805020110221,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.607225134316069,0.0,0.6931471805599453,4.955827057601261,0.0,2.302585092994046,-0.7480258420699346,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00594957787032,0.0,0.0,4.127134385045092,0.6931471805599453,2.1972245773362196,0.6025658023287068,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583409222158765,0.6931471805599453,0.0,5.176149732573829,0.0,2.833213344056216,-0.16404951200650586,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,11.950328420169882,0.6931471805599453,0.6931471805599453,5.204006687076795,0.0,2.70805020110221,0.05031281387358918,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413458957167357,0.6931471805599453,0.0,3.4657359027997265,0.0,2.5649493574615367,0.0,14.96892979423766
