dummy_businesspersonalities,dummy_celebrities,dummy_entertainmentleisurebusiness,dummy_hiphop,dummy_music,dummy_nbaplayers,dummy_news,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_sentiment,followers_count,impression_count
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,52,0,0.0,1037416,46633
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,175,0,-0.0947,1037416,338978
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,23,0,0.0,1037416,119768
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,86,1,0.0,1037416,377428
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,211,0,0.3182,1037416,444311
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,114,0,-0.0772,1037416,432926
0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,266,1,0.0387,1037416,400923
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,141,0,0.5267,1037416,258911
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,39,0,0.0,1037416,675744
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,62,1,0.0772,1037416,921035
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,31,0,-0.5859,1037416,376972
0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,90,0,0.0,1037416,23722
0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,144,1,0.0,1037416,260631
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,142,1,-0.8028,1037416,254286
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,79,1,0.0,1037416,170367
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,128,1,0.7003,1037416,746161
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,32,0,0.0,1037416,628990
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,40,1,0.0,1037416,308125
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,47,0,0.0,1037416,31523
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,83,0,0.3612,1037416,338129
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,244,1,0.1829,1037416,327516
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,64,1,0.0,1037416,518776
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,36,1,0.0,1037416,332791
0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,209,1,-0.6486,1037416,265084
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,23,0,0.0,1037416,123472
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,132,1,-0.3818,1037416,284741
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,167,0,0.5267,1037416,394041
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,130,1,0.4728,1037416,217552
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,58,1,0.0,1037416,1475111
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,122,0,0.5719,1037416,372696
0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,26,0,0.6369,1037416,209663
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,103,0,-0.5574,1037416,274856
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,48,0,-0.4215,1037416,318847
0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,55,0,0.6369,1037416,497627
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,134,0,0.5667,1037416,2603
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,112,1,0.0,1037416,217324
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,101,0,0.6705,1037416,581268
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,280,0,0.8126,1037416,16087
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64,0,0.6705,1037416,407770
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,27,0,0.0,1037416,18365
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,80,0,0.3182,1037416,286704
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,44,0,0.0,1037416,554590
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,103,1,0.3089,1037416,210581
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,87,0,-0.3182,1037416,691795
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,31,0,-0.5859,1037416,495718
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,35,0,0.4019,1037416,456779
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,43,0,0.0,1037416,3112
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,26,0,0.0,1037416,5318
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,1,0.0,1037416,688317
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,40,0,0.0,1037416,323771
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,139,0,0.4522,1037416,1002525
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,51,1,0.0,1037416,43625
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,112,1,0.5106,1037416,331
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,49,0,0.0,1037416,2613
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,42,0,0.0,1037416,6774
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,29,2,0.0,1037416,908384
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,221,0,0.5423,1037416,431725
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,113,1,0.1027,1037416,904088
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,50,0,0.0,1037416,305128
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,1,0.0,1037416,518117
0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,225,1,-0.4019,1037416,223484
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,99,1,0.0,1037416,846358
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,94,0,0.6369,1037416,960869
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,71,1,-0.0572,1037416,703909
0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,90,0,0.6369,1037416,357212
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,99,1,0.0,1037416,717097
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,147,0,0.2263,1037416,190499
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,63,1,0.34,1037416,444261
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0.0,1037416,261206
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,28,0,0.0,1037416,372178
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,67,0,0.0,1037416,321940
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,102,1,-0.5423,1037416,388492
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,82,1,0.0,1037416,424665
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,1,0.3612,1037416,302886
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,66,0,-0.1531,1037416,311292
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0.0,1037416,228058
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,60,0,0.4404,1037416,204318
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,126,0,0.765,1037416,212120
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,195,0,0.7964,1037416,387421
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,46,0,0.0,1037416,445605
0,0,1,0,0,0,1,0,1,0,1,1,0,2,1,43,0,0.0,1037416,92257
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,92,1,0.25,1037416,250314
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,101,1,0.3612,1037416,3142564
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,31,0,0.0,1037416,318039
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,146,0,-0.7964,1037416,360672
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,162,0,0.6575,1037416,352684
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,1,0.0,1037416,361313
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,18,0,0.0,1037416,533
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,132,0,0.3291,1037416,284990
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0.0,1037416,554622
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,88,1,0.3612,1037416,270765
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,31,0,0.4754,1037416,259709
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64,0,0.0,1037416,502376
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,149,1,0.6124,1037416,2345921
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,1,0.0,1037416,333798
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,29,0,0.0,1037416,252757
0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,160,0,0.6369,1037416,999043
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,126,1,0.0,1037416,343147
0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,169,1,-0.3182,1037416,240804
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,79,0,-0.2732,1037416,194645
0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,208,1,0.2617,1037416,187793
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,94,0,0.1531,1037416,457289
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,27,0,0.6369,1037416,9563
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,28,0,0.0,1037416,245754
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,25,0,0.0,1037416,301431
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,123,0,0.0,1037416,189880
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,50,0,-0.5994,1037416,206939
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,59,1,0.0,1037416,287703
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,108,1,-0.7783,1037416,1127044
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,30,0,0.0,1037416,849
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,144,0,0.0,1037416,315389
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,39,0,0.0,1037416,230586
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,40,0,0.0,1037416,157097
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,91,0,0.0,1037416,319833
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,48,0,0.0,1037416,37363
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,42,0,0.0,1037416,677204
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,106,1,0.3612,1037416,650916
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,79,0,-0.128,1037416,504325
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,63,0,0.0,1037416,65883
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,70,0,0.0,1037416,482508
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,147,0,0.6597,1037416,1880015
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,27,0,0.0,1037416,380907
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,97,1,0.0,1037416,785151
0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,254,1,0.5267,1037416,291601
0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,149,1,0.4215,1037416,474083
1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,130,1,0.3182,1037416,203091
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,36,1,0.0,1037416,199295
0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,63,0,0.1027,1037416,1153949
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,59,0,0.7783,1037416,411175
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,23,0,0.0,1037416,130255
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,93,0,0.7073,1037416,212461
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,124,0,0.6597,1037416,345487
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,77,1,0.8126,1037416,541082
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,149,1,0.0,1037416,23044
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,75,0,0.0,1037416,389004
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,61,0,0.2732,1037416,926988
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,78,0,0.0,1037416,645100
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,48,1,0.0,1037416,262920
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,0,0.0,1037416,451747
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,1,0.0,1037416,404573
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,37,1,0.0,1037416,437869
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,210,1,0.024,1037416,504344
0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,101,0,0.0,1037416,197053
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,41,0,0.4939,1037416,921250
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39,0,0.0,1037416,123813
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0.0,1037416,243764
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,54,0,0.2235,1037416,611082
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,142,1,-0.8481,1037416,743239
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,60,1,0.0,1037416,1208
0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,195,0,0.717,1037416,1186690
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,61,0,0.0,1037416,499709
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,136,0,-0.296,1037416,575196
0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,151,0,0.0,1037416,356614
0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,135,1,-0.1531,1037416,957500
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,44,0,0.0,1037416,15021
0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,32,0,0.4404,1037416,459120
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,57,0,0.5423,1037416,358680
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16,0,0.0,1037416,192542
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,97,0,0.0,1037416,147562
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,36,1,0.0,1037416,493241
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,37,0,0.0,1037416,647646
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,157,0,0.631,1037416,128185
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,29,0,0.0,1037416,238854
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,74,0,0.4588,1037416,294601
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,49,1,0.0,1037416,458945
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,128,0,-0.5913,1037416,204027
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,62,0,0.4939,1037416,349365
0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,137,0,0.6114,1037416,381121
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,125,1,0.0,1037416,360966
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,62,0,0.6486,1037416,330483
0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,153,1,0.0,1037416,840667
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,49,0,0.0,1037416,57781
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,73,1,0.4588,1037416,261066
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,52,0,0.0,1037416,681777
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,45,1,0.0,1037416,407393
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,29,1,0.0,1037416,679143
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,11,0,-0.3612,1037416,126530
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,31,0,0.4019,1037416,332915
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,39,1,-0.6408,1037416,226190
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,39,1,-0.5423,1037416,202245
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,30,1,0.0,1037416,213009
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,41,1,0.0,1037416,678516
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,111,0,0.7461,1037416,145344
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,36,0,-0.5719,1037416,173335
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,186,0,0.8516,1037416,236454
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,126,0,0.9423,1037416,158232
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,65,1,0.0,1037416,208915
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,37,0,0.5267,1037416,63991
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,56,0,0.0,1037416,323877
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,25,1,0.0,1037416,164130
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,140,1,0.0,1037416,567845
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,89,0,0.2975,1037416,351440
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,136,0,0.8016,1037416,297287
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,90,2,0.0,1037416,338887
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,64,0,0.0,1037416,14638
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,65,0,0.0,1037416,3970168
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,66,0,-0.296,1037416,440632
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,94,0,0.0,1037416,531005
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,65,0,0.0,1037416,282494
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,26,0,0.0,1037416,173382
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,45,0,0.0,1037416,491290
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,67,0,-0.4767,1037416,282461
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,81,1,-0.296,1037416,621871
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,43,0,0.0,1037416,1288
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,135,0,0.5859,1037416,315515
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,110,1,0.0,1037416,198864
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,52,1,0.0,1037416,371837
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,145,1,0.6369,1037416,1036643
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,76,0,0.3612,1037416,121763
0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,167,1,-0.25,1037416,257927
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,79,0,0.3612,1037416,223582
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,50,1,0.4404,1037416,272574
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,76,1,0.0,1037416,284191
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,77,1,0.0,1037416,431477
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,38,0,0.3804,1037416,264802
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,134,0,0.4404,1037416,300573
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,31,0,0.4754,1037416,232575
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,50,0,0.34,1037416,287619
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,13,0,0.0,1037416,101704
0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,120,1,0.0,1037416,298435
0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,191,1,-0.4404,1037416,216789
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,53,0,-0.34,1037416,663022
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,96,1,0.3182,1037416,298785
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,151,0,0.6124,1037416,141689
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,163,0,0.0,1037416,432263
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,129,0,0.9042,1037416,153203
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,173,1,0.3612,1037416,503085
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,133,0,0.7607,1037416,583261
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,25,0,0.0,1037416,79655
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,1,0.0,1037416,818198
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,114,0,0.3147,1037416,251981
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,47,0,0.4173,1037416,202503
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,33,1,0.0,1037416,1618637
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64,1,0.0,1037416,129768
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,64,0,0.0,1037416,367621
0,0,1,1,1,0,0,0,1,0,1,0,0,2,1,217,1,0.4939,1037416,287242
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0.0,1037416,193626
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,54,1,0.0,1037416,619313
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,46,0,-0.5574,1037416,84078
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,29,0,-0.2263,1037416,788
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,32,0,0.4404,1037416,334389
0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,106,0,-0.5574,1037416,1519961
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,42,1,0.1326,1037416,203345
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,0,0.1326,1037416,252711
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,43,1,0.0,1037416,417322
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,71,1,-0.1779,1037416,242525
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,1,0.0,1037416,503696
0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,183,0,0.0,1037416,395931
0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,231,1,0.7351,1037416,308293
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,99,0,0.6249,1037416,268783
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,122,0,-0.3612,1037416,556568
0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,199,0,-0.4063,1037416,269215
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,126,0,0.7269,1037416,637308
0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,114,0,0.25,1037416,242380
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,96,0,-0.4576,1037416,232171
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,231,0,-0.8591,1037416,236136
0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,108,0,-0.1531,1037416,267178
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,34,1,0.0,1037416,1318767
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,41,0,0.128,1037416,86903
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,118,1,-0.4497,1037416,224732
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,130,1,-0.7552,1037416,235429
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,61,1,0.0,1037416,357128
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,33,1,0.0,1037416,512580
0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,130,0,-0.4717,1037416,945505
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,37,0,-0.5719,1037416,335515
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,140,0,0.0,1037416,377797
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,39,0,0.1531,1037416,5641
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,71,0,0.4588,1037416,734668
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,114,0,0.6369,1037416,491400
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,35,1,0.0,1037416,51184
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0.0,1037416,370903
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0.0,1037416,210016
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0.0,1037416,215849
0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,130,0,0.2263,1037416,1469014
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,238,0,-0.5187,1037416,224106
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,101,0,0.5859,1037416,784351
0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,219,0,0.4939,1037416,553763
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0.0,1037416,1115819
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,184,1,0.5267,1037416,295622
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,32,0,0.4404,1037416,550647
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,27,0,-0.5859,1037416,389941
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,122,0,-0.8042,1037416,605
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,132,0,-0.5853,1037416,190719
0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,91,0,-0.6908,1037416,282856
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,101,1,0.0772,1037416,338620
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,149,0,0.0,1037416,118204
0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,294,1,0.7351,1037416,168860
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,68,1,-0.1027,1037416,281078
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,32,0,0.0,1037416,291165
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,97,0,-0.1027,1037416,148437
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,26,0,0.0,1037416,2636
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,60,0,-0.5267,1037416,394492
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,72,0,0.0,1037416,200481
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,90,1,0.2023,1037416,535161
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,60,0,0.1531,1037416,681484
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,80,0,0.7388,1037416,470365
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,83,0,-0.128,1037416,862094
0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,89,1,0.0,1037416,517666
0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,190,0,0.8957,1037416,413144
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,41,0,0.0,1037416,689644
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,60,0,0.0,1037416,85695
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,112,1,0.8074,1037416,271340
